run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
70d56f088b2643e38e26d99f29809c17,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/70d56f088b2643e38e26d99f29809c17/artifacts,2019-10-11 21:51:43.474000+00:00,2019-10-11 21:54:12.356000+00:00,1534.58776855469,0.0190476197749376,0.00327706825919449,0.000476190471090376,0.00925925932824612,0.00680640386417508,0.0848148167133331,0.0374603159725666,0.0011838658247143,0.00109523814171553,0.00396825419738889,663.142028808594,2.6929624080658,0.000285714282654226,0.00074074073927477,0.0107619045302272,0.0459259264171124,5210.1083984375,0.00561904767528176,2.69401407241821,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,a79385820e39649368aaa74d9b4090f5,dbp15k_jape,False,1,7792000,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
70280f2548404ccaa6bb963f2729dd25,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/70280f2548404ccaa6bb963f2729dd25/artifacts,2019-10-11 21:51:30.388000+00:00,2019-10-11 21:54:06.477000+00:00,1.42423605918884,0.999444425106049,0.903222501277924,0.83777779340744,0.504444420337677,0.34538146853447,0.76111114025116,1.0,0.159421190619469,0.285476177930832,0.993888914585114,93.2133331298828,1.8807966709137,0.0960952416062355,0.261111110448837,0.482809513807297,0.679444432258606,1227.29406738281,0.422380954027176,3.50888585671782e-05,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8880c5dc698496d73914c97bfc69a4d8,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d4e515d1ef1043779fe4499fe46c9257,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d4e515d1ef1043779fe4499fe46c9257/artifacts,2019-10-11 21:49:06.166000+00:00,2019-10-11 21:51:33.661000+00:00,648.825927734375,0.146805554628372,0.0370459593832493,0.0173611119389534,0.0227777771651745,0.014476508833468,0.189444437623024,0.223055556416512,0.00247286143712699,0.00376190477982163,0.0658333301544189,373.032501220703,2.3034029006958,0.000619047612417489,0.00388888898305595,0.0240476187318563,0.107777774333954,4315.41162109375,0.0133809521794319,1.28280377388,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,2414b9fe9d9903895cc503a7aa59ddd8,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7e942c470bd8471b872b1f328e41f9ae,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7e942c470bd8471b872b1f328e41f9ae/artifacts,2019-10-11 21:48:56.603000+00:00,2019-10-11 21:51:20.645000+00:00,1.32896828651428,0.999682545661926,0.922768294811249,0.86904764175415,0.412962973117828,0.275385767221451,0.644444465637207,1.0,0.14370559155941,0.253285706043243,0.99444442987442,188.178512573242,2.82668542861938,0.0880952402949333,0.203703701496124,0.443190485239029,0.564444422721863,1381.44250488281,0.384476184844971,6.46178232273087e-05,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,badb73a5df07b2ad7745112ad550f437,dbp15k_jape,True,1,7832200,none,0.1,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
f679d09cba5d419f85066c004fced7a1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f679d09cba5d419f85066c004fced7a1/artifacts,2019-10-11 21:46:44.568000+00:00,2019-10-11 21:48:56.793000+00:00,510.014770507812,0.177619054913521,0.0455897152423859,0.0228571426123381,0.0177777782082558,0.0110977282747626,0.1392592638731,0.267619043588638,0.00268079387024045,0.00476190494373441,0.0798412710428238,570.5068359375,2.29413771629333,0.000619047612417489,0.00222222227603197,0.0258571431040764,0.0707407370209694,4326.3798828125,0.0150476191192865,1.20635795593262,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,36fccb57cc749a3f8d1efb30c3c19fbc,dbp15k_jape,True,1,7832200,none,0.1,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3bd59004c1834ed2a4d4925851f05615,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3bd59004c1834ed2a4d4925851f05615/artifacts,2019-10-11 21:45:39.823000+00:00,2019-10-11 21:46:39.566000+00:00,1.77416670322418,0.999305546283722,0.890565633773804,0.833194434642792,0.893888890743256,0.696487963199615,0.971666693687439,0.999861121177673,0.394989550113678,0.643904745578766,0.980833351612091,14.0594444274902,0.201024413108826,0.275095224380493,0.592222213745117,0.896571457386017,0.956666648387909,139.9990234375,0.843809545040131,0.0190017595887184,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,da2bb15674c4bee4e03d00d84b12fc9b,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3e804777e2fd4f71945b79eb00c615d8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3e804777e2fd4f71945b79eb00c615d8/artifacts,2019-10-11 21:44:38.805000+00:00,2019-10-11 21:45:34.851000+00:00,1230.48986816406,0.119722224771976,0.0238664783537388,0.00861111097037792,0.0694444477558136,0.0337646305561066,0.260555565357208,0.172638893127441,0.00697286706417799,0.0134761901572347,0.0470833331346512,358.904449462891,2.70310497283936,0.00209523807279766,0.0116666667163372,0.066238097846508,0.172777771949768,4152.0439453125,0.0424761921167374,2.65741872787476,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,9ab39b27bcc189f057a0117f9c91f147,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
2dfefbe96a414794a87903d7ef9a2571,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2dfefbe96a414794a87903d7ef9a2571/artifacts,2019-10-11 21:43:36.901000+00:00,2019-10-11 21:44:33.848000+00:00,1.51365077495575,0.999365091323853,0.915074706077576,0.868412673473358,0.858518540859222,0.640891551971436,0.96148145198822,1.0,0.384551674127579,0.628523826599121,0.988730132579803,23.5770378112793,0.207048237323761,0.267714291810989,0.522592604160309,0.883095264434814,0.949259281158447,160.941528320312,0.827095210552216,0.0189321376383305,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,4dbcc19f2a89126fff04e7195c514967,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
a8cd9f0f910a4bec82870b4e8bc2ef80,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a8cd9f0f910a4bec82870b4e8bc2ef80/artifacts,2019-10-11 21:42:34.307000+00:00,2019-10-11 21:43:31.952000+00:00,1069.23486328125,0.118888892233372,0.0230438783764839,0.00936507899314165,0.0433333329856396,0.0225262641906738,0.201851844787598,0.16666667163372,0.00641204183921218,0.0126190474256873,0.0441269837319851,542.427612304688,2.72264385223389,0.00171428569592535,0.00666666682809591,0.0566190481185913,0.134814813733101,4220.08935546875,0.03804761916399,2.64691686630249,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,dca6a3a516549be6ae1ba2aed1f2b943,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
de1d3d1e118746fcab58c067b6b957bf,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/de1d3d1e118746fcab58c067b6b957bf/artifacts,2019-10-11 21:42:22.617000+00:00,2019-10-11 21:43:24.096000+00:00,1802.00476074219,0.0,0.00056296051479876,0.0,0.0,0.00224794028326869,0.0,0.0,0.000194071879377589,0.0,0.0,450.856658935547,46624.26171875,0.0,0.0,4.76190471090376e-05,0.0,5253.61767578125,0.0,15094.3974609375,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,de30b16a92c57972e693fda8d09ee37e,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
ec5db4f517af418685118cea048bfb78,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ec5db4f517af418685118cea048bfb78/artifacts,2019-10-11 21:41:19.888000+00:00,2019-10-11 21:42:23.873000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,cafe58337cc98e962f134b51eaf35073,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d83a9b1d909148f8ac4f819efb97430b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d83a9b1d909148f8ac4f819efb97430b/artifacts,2019-10-11 21:40:18.090000+00:00,2019-10-11 21:41:15.175000+00:00,1578.59240722656,0.000158730152179487,0.000662912265397608,0.0,0.00074074073927477,0.00161298259627074,0.00148148147854954,0.000158730152179487,0.000208913639653474,0.0,0.0,675.327026367188,112539.3359375,0.0,0.0,0.00109523814171553,0.00074074073927477,5244.45263671875,0.0,3948.96752929688,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,567ad18870e8a5e7338eb7e7a5207f07,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
cdf7fe2114a54f01a563ba1027080961,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cdf7fe2114a54f01a563ba1027080961/artifacts,2019-10-11 21:40:08.098000+00:00,2019-10-11 21:41:06.095000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,12a3f1d451d3b2aa8c9dfabf311ef58d,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
335fd4d5f0ed4418bccb49bb7904d355,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/335fd4d5f0ed4418bccb49bb7904d355/artifacts,2019-10-11 21:39:22.139000+00:00,2019-10-11 21:40:08.432000+00:00,1.75513887405396,0.998611092567444,0.891063213348389,0.833750009536743,0.899444460868835,0.690113544464111,0.984444439411163,1.0,0.389460414648056,0.63957142829895,0.981111109256744,8.83666706085205,0.17100802063942,0.27033331990242,0.576111137866974,0.89038097858429,0.968888878822327,135.356094360352,0.839285731315613,0.0187768880277872,500,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,3c76f1a8318eea5d6d9482610a050d43,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
bb483a0b76ae4a5ea62c7d7e250f19e5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bb483a0b76ae4a5ea62c7d7e250f19e5/artifacts,2019-10-11 21:39:11.405000+00:00,2019-10-11 21:39:58.386000+00:00,1236.80078125,0.112083330750465,0.0211833957582712,0.00819444470107555,0.0599999986588955,0.0275340117514133,0.239444449543953,0.161249995231628,0.00642598047852516,0.0119047621265054,0.0398611128330231,359.646942138672,2.6921443939209,0.00171428569592535,0.0077777779661119,0.0615238100290298,0.16333332657814,4173.65087890625,0.0402380935847759,2.65883111953735,500,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,b7f28b2fc48a77d73a75bc8f4d3f5a2e,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
513b31e258cc429aa6a057ba395ddcc9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/513b31e258cc429aa6a057ba395ddcc9/artifacts,2019-10-11 21:38:24.348000+00:00,2019-10-11 21:39:12.122000+00:00,1.54063487052917,0.999206364154816,0.915325343608856,0.867777764797211,0.858888864517212,0.626593708992004,0.966666638851166,1.0,0.383672177791595,0.623952388763428,0.987777769565582,19.1881484985352,0.201792776584625,0.26800000667572,0.50259256362915,0.883619070053101,0.951851844787598,159.248291015625,0.829904735088348,0.0188704617321491,500,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,35327583b30e7ded88790644b21bc246,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
ea0f041b4d7f48a5bed0b6e0478d4d7f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ea0f041b4d7f48a5bed0b6e0478d4d7f/artifacts,2019-10-11 21:38:13.392000+00:00,2019-10-11 21:39:01.708000+00:00,1054.38916015625,0.124603174626827,0.024565264582634,0.00984126981347799,0.0503703691065311,0.0250868164002895,0.208148151636124,0.173333331942558,0.00712052686139941,0.0130952382460237,0.0480952374637127,541.501831054688,2.70293283462524,0.00247619044966996,0.00851851888000965,0.0625714287161827,0.131851851940155,4191.77099609375,0.0392380952835083,2.65715265274048,500,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,dac58d208a37dd1a220521f7fab2654b,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
06128197b3c84e3aa675ac86fbb5514b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/06128197b3c84e3aa675ac86fbb5514b/artifacts,2019-10-11 21:37:16.847000+00:00,2019-10-11 21:38:13.403000+00:00,1802.94116210938,0.0,0.000564086483791471,0.0,0.0,0.00225349282845855,0.0,0.0,0.00019766335026361,0.0,0.0,451.399993896484,4998.6220703125,0.0,0.0,0.000285714282654226,0.0,5250.71826171875,0.0,13146.66015625,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,e2b934bad91e3540994a218271e69990,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
a8a67b22003e428ca0e2f52e8e39e924,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a8a67b22003e428ca0e2f52e8e39e924/artifacts,2019-10-11 21:36:20.733000+00:00,2019-10-11 21:37:11.824000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,6bb896161eac7ded163bc2c50273da2f,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
0f7fb7e3f8864d1da127282bc317774d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0f7fb7e3f8864d1da127282bc317774d/artifacts,2019-10-11 21:35:25.618000+00:00,2019-10-11 21:36:15.870000+00:00,1575.50122070312,0.0,0.000635072588920593,0.0,0.0,0.00148202397394925,0.0,0.0,0.000190643200767227,0.0,0.0,675.502990722656,204.694122314453,0.0,0.0,0.0,0.0,5250.5146484375,0.0,3148.4814453125,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,87925cd9905e904562c969dc00f9aaf8,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
78f17eb2f16a45b3aea48bda741c2919,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/78f17eb2f16a45b3aea48bda741c2919/artifacts,2019-10-11 21:34:31.117000+00:00,2019-10-11 21:35:20.869000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,ae4043dcd1a2a14c80b9abef6c07f356,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3331c9cd2c164f87953350618b029ce6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3331c9cd2c164f87953350618b029ce6/artifacts,2019-10-11 21:33:42.168000+00:00,2019-10-11 21:34:26.302000+00:00,1.70222222805023,0.999305546283722,0.890519082546234,0.833333313465118,0.889444470405579,0.696444571018219,0.967222213745117,1.0,0.394002735614777,0.635428547859192,0.982916653156281,15.0577774047852,0.209288418292999,0.278047621250153,0.590555548667908,0.889999985694885,0.956111133098602,147.303375244141,0.836142838001251,0.0179510060697794,500,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,b36d100b25f2856175e3c857d32b9357,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
0e03dcd81e394ba7b19157dcd1fd0d06,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0e03dcd81e394ba7b19157dcd1fd0d06/artifacts,2019-10-11 21:33:31.799000+00:00,2019-10-11 21:34:17.437000+00:00,1227.35095214844,0.119861111044884,0.0224635042250156,0.00819444470107555,0.0766666680574417,0.0423474088311195,0.256111115217209,0.173333331942558,0.00722902407869697,0.0142380949109793,0.043194442987442,356.250549316406,2.70582914352417,0.00176190480124205,0.0205555558204651,0.0701904743909836,0.181111112236977,4184.1708984375,0.0447619035840034,2.65485525131226,500,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,d4695f2bd68934694813dec5e09087f1,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
aa8fc5ad70ea4289839d55069076cb7a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/aa8fc5ad70ea4289839d55069076cb7a/artifacts,2019-10-11 21:32:46.026000+00:00,2019-10-11 21:33:32.636000+00:00,1.46730160713196,0.999682545661926,0.911968529224396,0.860158741474152,0.85148149728775,0.628425657749176,0.965925931930542,1.0,0.379613667726517,0.628523826599121,0.990793645381927,21.6970367431641,0.222027093172073,0.26114284992218,0.509999990463257,0.885333359241486,0.94518518447876,162.218765258789,0.829190492630005,0.0179433543235064,500,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,8c01ce866383f6c1e2500f890a3c57a7,dbp15k_jape,False,3,7792000,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
57076a4083a441be92f09f84eeca5743,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/57076a4083a441be92f09f84eeca5743/artifacts,2019-10-11 21:31:57.166000+00:00,2019-10-11 21:32:41.304000+00:00,1046.24279785156,0.119047619402409,0.0231806803494692,0.00825396832078695,0.0551851838827133,0.0268819741904736,0.204074069857597,0.170158728957176,0.00632295943796635,0.0118095241487026,0.0476190485060215,534.241455078125,2.7026047706604,0.0015238095074892,0.00962962955236435,0.0638095214962959,0.13592591881752,4138.02880859375,0.0402380935847759,2.6440417766571,500,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,8556ccfe5c4e50db03efaaeb834c76e2,dbp15k_jape,False,3,7792000,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3ab0956ca426455783681223cab1c370,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3ab0956ca426455783681223cab1c370/artifacts,2019-10-11 21:31:06.134000+00:00,2019-10-11 21:31:52.258000+00:00,1800.50170898438,0.0,0.000555672449991107,0.0,0.0,0.00222160620614886,0.0,0.0,0.000190704420674592,0.0,0.0,450.5,316780.53125,0.0,0.0,0.0,0.0,5250.51416015625,0.0,6186.04541015625,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,51f3c1d1cbe1075e439680c134ef1d5f,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
051231d0ff0c442f9869a33639ebf9c2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/051231d0ff0c442f9869a33639ebf9c2/artifacts,2019-10-11 21:30:16.351000+00:00,2019-10-11 21:31:01.477000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,429fed9afc9f973c62f235462b208aab,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
5faa9234a8f64012af5f353a21869216,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5faa9234a8f64012af5f353a21869216/artifacts,2019-10-11 21:29:23.708000+00:00,2019-10-11 21:30:11.386000+00:00,1580.73742675781,0.0,0.000648125016596168,0.0,0.0,0.0015099064912647,0.0,0.0,0.000194473337614909,0.0,0.0,677.454833984375,20497.619140625,0.0,0.0,4.76190471090376e-05,0.0,5259.12158203125,0.0,114.427993774414,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,ea3b6f61672a54c6454bdaf7b550f165,dbp15k_jape,True,3,7832200,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
95bce6bb822a4550b53190289c116595,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/95bce6bb822a4550b53190289c116595/artifacts,2019-10-11 21:28:29.696000+00:00,2019-10-11 21:29:18.746000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,f1d4384bfceb42af259f57dc31b4519e,dbp15k_jape,True,3,7832200,none,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7e60986823404d4181181fed70c64bea,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7e60986823404d4181181fed70c64bea/artifacts,2019-10-11 21:28:19.116000+00:00,2019-10-11 21:29:11.384000+00:00,1.11263883113861,1.0,0.969393312931061,0.947499990463257,0.889999985694885,0.696596562862396,0.965555548667908,1.0,0.415203809738159,0.664666652679443,0.998611092567444,15.7805557250977,0.278643667697906,0.294285714626312,0.590555548667908,0.884714305400848,0.952222228050232,180.256851196289,0.839095234870911,0.00880617275834084,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,eec68fb74ccd83ae775228fbaf6d7434,dbp15k_jape,False,2,7792000,none,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
8c64d40258954bad99d4a79a0a441a5d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8c64d40258954bad99d4a79a0a441a5d/artifacts,2019-10-11 21:27:24.899000+00:00,2019-10-11 21:28:20.163000+00:00,1230.5244140625,0.0884722247719765,0.0169581566005945,0.00694444449618459,0.0311111118644476,0.0153103936463594,0.200000002980232,0.135277777910233,0.00309650087729096,0.00519047630950809,0.0304166674613953,388.820556640625,2.67790794372559,0.000761904753744602,0.00166666670702398,0.0332857146859169,0.115555554628372,4535.12646484375,0.0195238087326288,2.58678603172302,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,a5019a3ebabd41f2a2ea07d12dfcf4a6,dbp15k_jape,False,2,7792000,none,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7ea29e6c47544172948f55a5476a6c62,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7ea29e6c47544172948f55a5476a6c62/artifacts,2019-10-11 21:26:31.102000+00:00,2019-10-11 21:27:19.776000+00:00,1.0788094997406,1.0,0.977796852588654,0.961587309837341,0.841851830482483,0.644324660301208,0.953703701496124,1.0,0.396418571472168,0.635571420192719,0.999365091323853,25.1337032318115,0.30731463432312,0.279285728931427,0.533333361148834,0.867999970912933,0.931851863861084,204.558975219727,0.817904770374298,0.00879758410155773,500,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,e723c736d5ef23da9ef5e3b910dc36f6,dbp15k_jape,False,2,7792000,none,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
