,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
2651,01592a6a29eb4f559444be054f423181,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/01592a6a29eb4f559444be054f423181/artifacts,2019-10-12 01:12:50.069000+00:00,2019-10-12 01:15:34.682000+00:00,1.16736114025116,0.337341398000717,0.156970351934433,0.998749971389771,1.0,0.433428585529327,3.14585876464844,0.280476182699203,0.500952363014221,0.769999980926514,0.25277778506279,94.4061126708984,1131.10388183594,0.950136184692383,0.507222235202789,0.0943809524178505,0.914583325386047,7.24004785297439e-05,0.695555567741394,1.0,1,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,78dc5d4febaa7160019542bf02fad293,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2652,5a48776b44724e2fac97c8ed888ec77e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5a48776b44724e2fac97c8ed888ec77e/artifacts,2019-10-12 01:10:36.661000+00:00,2019-10-12 01:13:23.476000+00:00,189.649993896484,0.0282051842659712,0.00458073103800416,0.20444443821907,0.407638877630234,0.0277142859995365,1.94950175285339,0.00795238092541695,0.0450952388346195,0.270000010728836,0.00888888910412788,322.586669921875,3792.84497070312,0.105616807937622,0.0538888871669769,0.00104761903639883,0.0527777783572674,0.43615984916687,0.152222216129303,0.545555531978607,1,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,5c25f0dad51d719d6bbae72b1684e453,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2653,fbe81989cc1540c8a717b1d3ea14a70d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fbe81989cc1540c8a717b1d3ea14a70d/artifacts,2019-10-12 01:09:53.474000+00:00,2019-10-12 01:12:39.834000+00:00,1.14428567886353,0.289005041122437,0.142208233475685,0.99825394153595,1.0,0.412714272737503,4.53671884536743,0.259619057178497,0.482666671276093,0.686296284198761,0.205555558204651,164.146301269531,1193.81262207031,0.958372294902802,0.437407404184341,0.0830952376127243,0.927460312843323,6.00715975451749e-05,0.610370397567749,1.0,1,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,099cb70b3ebfc8c3438cf0c775b8d807,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2654,11e23cd795d14880a46daec3dd8fb1fb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/11e23cd795d14880a46daec3dd8fb1fb/artifacts,2019-10-12 01:07:47.399000+00:00,2019-10-12 01:10:26.556000+00:00,130.285720825195,0.0165808536112309,0.0055344277061522,0.253650784492493,0.48412698507309,0.0274761896580458,2.0170533657074,0.00976190436631441,0.0452857129275799,0.197407409548759,0.00407407386228442,494.275726318359,3846.35571289062,0.136920496821404,0.0296296291053295,0.00185714289546013,0.0730158761143684,0.376384884119034,0.118888892233372,0.625238120555878,1,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,7de9f91b6816a2ab92b8c03fbea6e27d,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2655,a817470e510b407ba3de02548f3e7130,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a817470e510b407ba3de02548f3e7130/artifacts,2019-10-12 01:07:14.450000+00:00,2019-10-12 01:09:43.316000+00:00,1.00333333015442,0.562352895736694,0.378132879734039,1.0,1.0,0.670142829418182,0.819970071315765,0.553571403026581,0.712285697460175,0.847222208976746,0.486666679382324,59.5033340454102,626.609680175781,0.998263835906982,0.684444427490234,0.286333322525024,0.99611109495163,5.65673981327564e-05,0.803333342075348,1.0,1,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,806519b38a402375e01a80f51f6415a0,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2656,24ffac5a52474ff0889f925058f159b1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/24ffac5a52474ff0889f925058f159b1/artifacts,2019-10-12 01:04:56.199000+00:00,2019-10-12 01:07:37.137000+00:00,1687.28466796875,0.0111399497836828,0.00112205918412656,0.00472222222015262,0.0180555563420057,0.00580952363088727,2.69309878349304,0.0011904762359336,0.0115714287385345,0.123333334922791,0.00388888898305595,440.331390380859,5150.638671875,0.00335772125981748,0.0127777773886919,0.000142857141327113,0.000555555569007993,2.65596842765808,0.0661111101508141,0.0363888889551163,1,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b0a6590e439b89183c60002f2380dea3,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2657,fe32db12facb4bdbb33c8adeffb38875,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fe32db12facb4bdbb33c8adeffb38875/artifacts,2019-10-12 01:04:23.994000+00:00,2019-10-12 01:07:04.310000+00:00,1.00214290618896,0.495333671569824,0.338402211666107,1.0,1.0,0.62195235490799,0.907341301441193,0.504619061946869,0.66909521818161,0.799629628658295,0.423333346843719,104.86555480957,736.598205566406,0.998835980892181,0.627407431602478,0.251190483570099,0.997301578521729,7.2306182119064e-05,0.75,1.0,1,2000,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,e1f2a16285fa96da193588287eb5e54b,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2658,4253b22bf4b6422f83279b4dfd51f5d2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4253b22bf4b6422f83279b4dfd51f5d2/artifacts,2019-10-12 01:02:17.206000+00:00,2019-10-12 01:04:46.359000+00:00,1467.572265625,0.00649682572111487,0.00097168970387429,0.00412698416039348,0.0214285720139742,0.00585714308544993,2.70327949523926,0.000857142847962677,0.0119047621265054,0.0751851871609688,0.00111111113801599,669.770385742188,5183.576171875,0.00357609335333109,0.00851851888000965,9.52380942180753e-05,0.000793650804553181,2.64895749092102,0.0414814800024033,0.0411111116409302,1,2000,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,c2d0aac38d02d753ff218e08f86a61bf,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2659,9595c57adfc0481cad9810d361f5881f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9595c57adfc0481cad9810d361f5881f/artifacts,2019-10-12 01:01:42.045000+00:00,2019-10-12 01:04:13.832000+00:00,1.24229168891907,0.308708220720291,0.140486508607864,0.996388912200928,0.999444425106049,0.394714295864105,3.62600946426392,0.24842856824398,0.46399998664856,0.737777769565582,0.237777784466743,105.040557861328,1201.06176757812,0.948456227779388,0.443888902664185,0.0846190452575684,0.912777781486511,7.23974007996731e-05,0.642222225666046,1.0,1,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,149f08ef834052b808bab36a7f52b57b,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2660,81068d2db25c429d84e43908f2b1e10f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/81068d2db25c429d84e43908f2b1e10f/artifacts,2019-10-12 00:59:39.591000+00:00,2019-10-12 01:02:07.068000+00:00,196.000137329102,0.0213903207331896,0.00499647902324796,0.200972229242325,0.387083321809769,0.0271904766559601,2.05148315429688,0.00809523835778236,0.044619046151638,0.256666660308838,0.00333333341404796,338.790557861328,3828.33740234375,0.105791695415974,0.0422222204506397,0.0015714286128059,0.0549999997019768,0.444390535354614,0.152777776122093,0.524999976158142,1,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,cbe1999eef4efe2eddba6543098fde32,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2661,2257809caa0b403e926dc3ba990f26fa,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2257809caa0b403e926dc3ba990f26fa/artifacts,2019-10-12 00:59:05.111000+00:00,2019-10-12 01:01:31.795000+00:00,1.309206366539,0.250481814146042,0.120392613112926,0.994761884212494,0.999365091323853,0.350047618150711,4.04737091064453,0.214285716414452,0.415238082408905,0.683703720569611,0.170000001788139,168.10221862793,1436.4814453125,0.932211577892303,0.406666666269302,0.0722380951046944,0.886349201202393,5.26718868059106e-05,0.59592592716217,1.0,1,2000,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,b6daa7e50f7e180c9b3a89caa58ba0ca,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2662,53c9ad7e148442b49df215613643ab10,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/53c9ad7e148442b49df215613643ab10/artifacts,2019-10-12 00:57:07.855000+00:00,2019-10-12 00:59:29.562000+00:00,131.559448242188,0.0214458554983139,0.00543167302384973,0.252222210168839,0.479841262102127,0.0295714288949966,2.03106546401978,0.0100476192310452,0.0464285723865032,0.194814816117287,0.0077777779661119,503.462036132812,3843.06811523438,0.135572656989098,0.0377777777612209,0.0015714286128059,0.0734920650720596,0.372629225254059,0.117407403886318,0.632539689540863,1,2000,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,2ab5ca45a9c56b2aeb5ab74a9c5ff0be,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2663,91fc2cdabe7d400f9f6d68b87f073f39,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/91fc2cdabe7d400f9f6d68b87f073f39/artifacts,2019-10-12 00:56:42.398000+00:00,2019-10-12 00:58:54.844000+00:00,1.01625001430511,0.487123638391495,0.312602967023849,1.0,1.0,0.562047600746155,1.04017055034637,0.459904760122299,0.608238101005554,0.801666676998138,0.411666661500931,83.7211074829102,1037.63220214844,0.99228698015213,0.620555579662323,0.233333334326744,0.98458331823349,0.000256904429988936,0.742222249507904,1.0,1,2000,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d49a9f95fe01027ad51f94324c099cd4,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2664,abd8708b99174354a80db802b0aadf1f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/abd8708b99174354a80db802b0aadf1f/artifacts,2019-10-12 00:54:44.783000+00:00,2019-10-12 00:56:57.586000+00:00,1659.46142578125,0.00866677798330784,0.0011506057344377,0.00444444455206394,0.0193055551499128,0.00628571445122361,2.71904897689819,0.00100000004749745,0.0121904760599136,0.116111114621162,0.00111111113801599,449.778900146484,5163.34765625,0.00324903265573084,0.0116666667163372,0.000190476188436151,0.000555555569007993,2.64815330505371,0.0644444450736046,0.0363888889551163,1,2000,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,db9e0d33f7c5bd28fd3ad543b6ff9d07,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2665,16d2acee2e9b4a31adf96d841e5d7e77,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/16d2acee2e9b4a31adf96d841e5d7e77/artifacts,2019-10-12 00:54:15.293000+00:00,2019-10-12 00:56:32.416000+00:00,1.01888883113861,0.411495238542557,0.281006067991257,1.0,1.0,0.525761902332306,1.18067669868469,0.421428561210632,0.569047629833221,0.716666638851166,0.342592597007751,156.293884277344,1174.56115722656,0.990962982177734,0.531851828098297,0.20657142996788,0.981904745101929,0.000266241404460743,0.660000026226044,1.0,1,2000,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,79e297d88b6ac5a3c2403bfde91e9820,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2666,b58fb498d2f84178942086cb7f490e16,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b58fb498d2f84178942086cb7f490e16/artifacts,2019-10-12 00:52:17.499000+00:00,2019-10-12 00:54:34.657000+00:00,1478.05322265625,0.0065326988697052,0.0011157471453771,0.00412698416039348,0.0219047628343105,0.00604761904105544,2.71743845939636,0.00133333331905305,0.0111428573727608,0.0751851871609688,0.00111111113801599,673.300354003906,5168.59423828125,0.00355769577436149,0.00851851888000965,0.000190476188436151,0.000476190471090376,2.65415096282959,0.0422222204506397,0.0411111116409302,1,2000,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,5bc034339e8dc1ac4004a9d7599c974c,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2667,19c36c17efed42ad955ce5dcb7207478,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/19c36c17efed42ad955ce5dcb7207478/artifacts,2019-10-12 00:51:48.788000+00:00,2019-10-12 00:54:05.156000+00:00,2.2532639503479,0.292599380016327,0.132019534707069,0.980972230434418,0.99611109495163,0.368095248937607,5.89206314086914,0.238095238804817,0.434904754161835,0.701111137866974,0.219999998807907,119.203330993652,1306.63696289062,0.846426248550415,0.429444432258606,0.0778095275163651,0.755277752876282,0.00299737975001335,0.610000014305115,0.998333334922791,1,2000,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0e48417c60724042ed5663c85c708e52,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2668,414868cb1d3d443da01d20d391a3c0de,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/414868cb1d3d443da01d20d391a3c0de/artifacts,2019-10-12 00:49:55.832000+00:00,2019-10-12 00:52:07.467000+00:00,200.027572631836,0.0225255005061626,0.00509557500481606,0.196666672825813,0.396527767181396,0.0291428565979004,1.99274301528931,0.00895238108932972,0.0454761907458305,0.265555560588837,0.00388888898305595,328.113891601562,3844.21484375,0.101938188076019,0.0444444455206394,0.00138095242436975,0.0512499995529652,0.455012619495392,0.16777777671814,0.531527757644653,1,2000,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,303cf8b61769e28294ecd601074a0d4c,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2669,0e51468a214c4a78a256b3fc654a493f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0e51468a214c4a78a256b3fc654a493f/artifacts,2019-10-12 00:49:10.683000+00:00,2019-10-12 00:51:38.762000+00:00,1.84857141971588,0.245329469442368,0.120280578732491,0.984761893749237,0.998571455478668,0.340380966663361,9.31819152832031,0.216714292764664,0.401952385902405,0.602592587471008,0.18037037551403,200.254821777344,1504.32055664062,0.86723530292511,0.364444434642792,0.0711904764175415,0.786031723022461,0.00106610695365816,0.51925927400589,0.999523818492889,1,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,85a3631e8e3533adfd58bc7c9d349825,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2670,f8aad81ee64d4b06a54009b37e9729ca,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f8aad81ee64d4b06a54009b37e9729ca/artifacts,2019-10-12 00:46:12.040000+00:00,2019-10-12 00:49:05.620000+00:00,133.327621459961,0.0177843905985355,0.00485240668058395,0.24777777493,0.470952391624451,0.0257619041949511,2.11915874481201,0.00828571431338787,0.0423333346843719,0.180740743875504,0.00481481477618217,511.778900146484,3907.61059570312,0.135635554790497,0.0311111118644476,0.00142857141327113,0.0746031776070595,0.381986021995544,0.10962963104248,0.622380971908569,1,2000,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,65cea9d595131d66b178ee2ed274bfe2,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.5,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2671,e476d098b9e549288bf00d04fd80c692,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e476d098b9e549288bf00d04fd80c692/artifacts,2019-10-12 00:46:00.239000+00:00,2019-10-12 00:49:40.581000+00:00,1.02277779579163,0.741285860538483,0.482063621282578,1.0,1.0,0.857047617435455,0.34753406047821,0.72171425819397,0.889380931854248,0.948333323001862,0.650555551052094,25.1149997711182,281.174774169922,0.9908127784729,0.891666650772095,0.3640476167202,0.982361137866974,0.00183724635280669,0.937222242355347,1.0,3,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,3cd7eef6c232fe947a1890ee1a083fbb,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2672,363f3187fbad48418ed720b18cbfcd56,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/363f3187fbad48418ed720b18cbfcd56/artifacts,2019-10-12 00:42:49.484000+00:00,2019-10-12 00:46:01.900000+00:00,1745.33752441406,0.0111476061865687,0.0013768068747595,0.00388888898305595,0.0197222214192152,0.00719047617167234,2.78411674499512,0.00166666670702398,0.0137619050219655,0.118888892233372,0.00333333341404796,433.898895263672,5079.42822265625,0.00299632758833468,0.0177777782082558,0.000333333329763263,0.000555555569007993,2.78644061088562,0.0588888898491859,0.0350000001490116,3,2000,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b45927b2a6f76cb0da3120aa11e286cb,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2674,61f0719ca91148c59de7e54de5ce5e14,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/61f0719ca91148c59de7e54de5ce5e14/artifacts,2019-10-12 00:39:24.134000+00:00,2019-10-12 00:42:44.024000+00:00,1.01158726215363,0.698542654514313,0.459581434726715,1.0,1.0,0.843428552150726,0.393590450286865,0.696571409702301,0.876047611236572,0.936666667461395,0.598148167133331,48.0622215270996,357.147308349609,0.99487042427063,0.870370388031006,0.34242856502533,0.990000009536743,0.00178392569068819,0.922222197055817,1.0,3,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,5ded1e3ac3b5087741de95ca21bee0c5,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2676,6a118e6edc8b43ed897d9f71dbc051be,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6a118e6edc8b43ed897d9f71dbc051be/artifacts,2019-10-12 00:36:02.846000+00:00,2019-10-12 00:39:18.780000+00:00,1525.91333007812,0.00747181009501219,0.00150598958134651,0.00444444455206394,0.0231746025383472,0.00785714294761419,2.7923789024353,0.00228571426123381,0.014857143163681,0.0814814791083336,0.00148148147854954,660.111511230469,5092.71044921875,0.00359408697113395,0.0122222220525146,0.000238095235545188,0.000476190471090376,2.78729319572449,0.045555554330349,0.0426984131336212,3,2000,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,10d724100a113156d0cd4fa96b4a848a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2678,5592757145324dc4b2d06e665e22e46c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5592757145324dc4b2d06e665e22e46c/artifacts,2019-10-12 00:32:24.002000+00:00,2019-10-12 00:35:57.790000+00:00,2.25097227096558,0.0797881111502647,0.0182352233678102,0.981249988079071,0.998888909816742,0.110476188361645,105.056396484375,0.0348571427166462,0.170904755592346,0.564444422721863,0.029444444924593,186.371383666992,2082.71313476562,0.775587201118469,0.171111106872559,0.00609523802995682,0.649444460868835,0.00264252675697207,0.405555546283722,0.999444425106049,3,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,667feb1b59e7361a962f59858e726f03,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2680,728935d02c4149158ecdaca48506fdd2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/728935d02c4149158ecdaca48506fdd2/artifacts,2019-10-12 00:28:50.363000+00:00,2019-10-12 00:32:18.941000+00:00,178.054306030273,0.122405722737312,0.0276726689189672,0.173472225666046,0.441111117601395,0.171380952000618,1.06686663627625,0.0574285723268986,0.253952383995056,0.61388885974884,0.0588888898491859,148.309997558594,1649.24877929688,0.0760261714458466,0.253888875246048,0.00866666622459888,0.0254166666418314,0.295334100723267,0.503333330154419,0.59375,3,2000,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,42819143f2d02cd5e82b5d19fe2f0d29,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2682,44465d88fa7049f68bad7220c3d85f2e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/44465d88fa7049f68bad7220c3d85f2e/artifacts,2019-10-12 00:25:22.554000+00:00,2019-10-12 00:28:45.273000+00:00,1424.07836914062,0.00379991787485778,0.00128611584659666,0.0446031764149666,0.0488888882100582,0.00628571445122361,951.927490234375,0.00214285706169903,0.00995238125324249,0.0266666673123837,0.0,661.686462402344,5090.0615234375,0.0304032564163208,0.00703703705221415,0.000333333329763263,0.0220634918659925,0.242712408304214,0.0214814823120832,0.0498412698507309,3,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,8184ffc108cdfddac1c6a7c7eade9bd0,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
2684,6621d5462cb44182a5f42a9513f17f82,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6621d5462cb44182a5f42a9513f17f82/artifacts,2019-10-12 00:21:54.812000+00:00,2019-10-12 00:25:17.446000+00:00,116.18571472168,0.103649042546749,0.027060529217124,0.199682533740997,0.509047627449036,0.16119047999382,1.04264640808105,0.0566666685044765,0.2372857183218,0.570740759372711,0.0433333329856396,208.139450073242,1650.61279296875,0.0937662497162819,0.225925922393799,0.00795238092541695,0.0358730144798756,0.241987153887749,0.455925911664963,0.667619049549103,3,2000,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,1fd7431b9546948d607dd230dc36a334,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,0.1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
